;;;;;PRODUTO;EAN;CÓDIGO;PREÇO RECOMENDADO
DOG SCKS;PED DTX SCKS 0,27 KG;DENTASTICS;Importação;10229983;PED DENTASTIX R GDE 7STICKS 10X270G PH1;7,90E+12;99325;34,9
DOG SCKS;PED BISCROK SCKS 0,15 KG;RP;Nacional;60010016;PED BISCROK AD RP 32X150G 2025;7,90E+12;99310;10,9
DOG SCKS;PED BISCROK SCKS 0,3 KG;BISCROK;Nacional;60010089;PED BISCROK FILHOTES 24X300G 2025;7,90E+12;97375;21,9
DOG SCKS;PED BISCROK SCKS 0,5 KG;MINI;Nacional;60010037;PED BISCROK AD R PEQ 22X500G 2025;7,90E+12;99311;27,5
DOG SCKS;PED BISCROK SCKS 0,5 KG;MAXI;Nacional;60010039;PED BISCROK AD R GDE 22X500G 2025;7,90E+12;99313;27,5
DOG SCKS;PED BISCROK SCKS 0,5 KG;MULTI;Nacional;60010100;PED BISCROK AD MULTI 22X500G 2025;7,90E+12;99315;27,5
DOG SCKS;PED BISCROK SCKS 0,5 KG;R PEQ BANANA;Nacional;60010120;PED BISCROK AD R PEQ BANANA 22X500G 2025;7,90E+12;99798;27,5
DOG SCKS;PED BISCROK SCKS 0,5 KG;R PEQ MACA;Nacional;60010122;PED BISCROK AD R PEQ MACA 22X500G 2025;7,90E+12;99799;27,5
DOG SCKS;PED BISCROK SCKS 1 KG;MAXI;Nacional;60010102;PED BISCROK AD R GDE 10X1KG 2025;7,90E+12;99314;38,9
DOG SCKS;PED BISCROK SCKS 1 KG;MINI;Nacional;60010104;PED BISCROK AD R PEQ 10X1KG 2025;7,90E+12;99312;38,9
DOG SCKS;PED BISCROK SCKS 1 KG;MULTI;Nacional;60010106;PED BISCROK AD MULTI 10X1KG 2025;7,90E+12;99316;38,9
DOG SCKS;PED FILEZITOS 60G;CARNE;Nacional;10407636;PED FILEZITOS AD CARNE 20X60G;7,90E+12;99954;6,49
DOG SCKS;PED FILEZITOS 60G;CHURRASCO;Nacional;10407638;PED FILEZITOS AD CHURRASCO 20X60G;7,90E+12;99955;6,49
DOG SCKS;PED FILEZITOS 60G;FRANGO;Nacional;10407640;PED FILEZITOS AD FRANGO 20X60G;7,90E+12;99956;6,49
DOG SCKS;PED MARROBONE SCKS 0,2 KG;MARROBONE;Nacional;60010111;PED MARROBONE 24X200G 2025;7,90E+12;97097;19,9
DOG SCKS;PED MARROBONE SCKS 0,5 KG;MARROBONE;Nacional;60010108;PED MARROBONE 26X500G 2025;7,90E+12;97061;27,5
DOG SCKS;PED TASTY BITES SCKS 0,04 KG;CARNE;Nacional;10280876;PED TASTY BITES CARNE 2X22X40G 2024;7,90E+12;99776;5,9
DOG SCKS;PED TASTY BITES SCKS 0,08 KG;CARNE;Nacional;10280847;PED TASTY BITES CARNE 34X80G 2024;7,90E+12;99773;9,9
DOG SCKS;PED TASTY BITES SCKS 0,08 KG;FRANGO;Nacional;10280849;PED TASTY BITES FRANGO 34X80G 2024;7,90E+12;99774;9,9
DOG SCKS;PED TASTY BITES SCKS 0,08 KG;LEITE;Nacional;10280852;PED TASTY BITES LEITE 34X80G 2024;7,90E+12;99775;9,9
DOG SCKS;PED TASTY BITES SCKS 0,13 KG;CARNE;Nacional;10280878;PED TASTY BITES CARNE 36X130G 2024;7,90E+12;99777;13,9
DOG DRY;PED BS DRY 0,9 KG;AD RP PERU;Nacional;60011049;PED DRY BS AD RP PERU 10X900G 2025;7,90E+12;99953;22,9
DOG DRY;PED BS DRY 0,9 KG;AD RP SALMAO;Nacional;60011101;PED DRY BS AD RP SALMAO 10X900G 2025;7,90E+12;99951;22,9
DOG DRY;PED BS DRY 2,7 KG;AD RP PERU;Nacional;60011103;PED DRY BS AD RP PERU 6X2,7KG 2025;7,90E+12;99952;62,59
DOG DRY;PED BS DRY 2,7 KG;AD RP SALMAO;Nacional;60011036;PED DRY BS AD RP SALMAO 6X2,7KG 2025;7,90E+12;99950;62,59
DOG SCKS;PED FILEZITOS 400G;CHURRASCO;Nacional;60024804;PED FILEZITOS AD CHURRASCO 16X400G;7,90E+12;100051;34,9
CAT SCKS;SHEBA CREAMY 0,024 KG;FRANGO E SALSA;Importação;10407540;SHE CRE AT&SAL + FGO&CAM 4X12G 25-2;7,90E+12;99830;14,99
